text_id	src_lang	tgt_lang	src_title	tgt_title	chapter	author	translator	genre	trans_publisher	trans_pubdate
002	zh	en	人民对美好生活的向往，就是我们的奋斗目标	The People’s Wish for a Good Life Is Our Goal	001	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	紧紧围绕坚持和发展中国特色社会主义学习宣传贯彻党的十八大精神	Study, Disseminate and Implement the Guiding Principles of the 18th CPC National Congress	002	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	毫不动摇坚持和发展中国特色社会主义	Uphold and Develop Socialism with Chinese Characteristics	003	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	坚持和运用好毛泽东思想活的灵魂	Carry on the Enduring Spirit of Mao Zedong Thought	004	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	实现中华民族伟大复兴是中华民族近代以来最伟大的梦想	Achieving Rejuvenation Is the Dream of the Chinese People	005	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	在第十二届全国人民代表大会第一次会议上的讲话	Address to the First Session of the 12th National People’s Congress	006	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	实干才能梦想成真	Hard Work Makes Dreams Come True	007	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	在实现中国梦的生动实践中放飞青春梦想	Realize Youthful Dreams	008	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	实现中国梦不仅造福中国人民，而且造福世界人民	The Chinese Dream Will Benefit Not Only the People of China, But Also of Other Countries	009	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	创新正当其时，圆梦适得其势	Right Time to Innovate and Make Dreams Come True	010	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	实现中华民族伟大复兴是海内外中华儿女共同的梦	The Rejuvenation of the Chinese Nation Is a Dream Shared by All Chinese	011	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	改革开放只有进行时没有完成时	Reform and Opening up Is Always Ongoing and Will Never End	012	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	关于《中共中央关于全面深化改革若干重大问题的决定》的说明	Explanatory Notes to the “Decision of the Central Committee of the Communist Party of China on Some Major Issues Concerning Comprehensively Continuing the Reform”	013	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	切实把思想统一到党的十八届三中全会精神上来	Align Our Thinking with the Guidelines of the Third Plenary Session of the 18th CPC Central Committee	014	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	改革再难也要向前推进	Push Ahead with Reform Despite More Difficulties	015	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	不断提高运用中国特色社会主义制度有效治理国家的能力	Improve Governance Capacity Through the Socialist System with Chinese Characteristics	016	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	经济增长必须是实实在在和没有水分的增长	Economic Growth Must Be Genuine and Not Inflated	017	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	提高开放型经济水平	Open Wider to the Outside World	018	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
002	zh	en	“看不见的手”和“看得见的手”都要用好	The “Invisible Hand” and the “Visible Hand”	019	Xi Jinping	the State Council Information Office, the Party Literature Research Office of the CPC Central Committee and the China International Publishing Group	political	外文出版社	2014
